nba_player_id,team_abbr,season,salary,years_remaining,is_player_option,is_team_option,contract_type,source
1642354,CHA,2025-26,2700000,1,false,false,veteran-min,estimated
203486,CHA,2025-26,2700000,1,false,false,veteran-min,estimated
1630581,CHI,2025-26,28000000,3,false,false,max,estimated
1641824,CHI,2025-26,28000000,3,false,false,max,estimated
1630200,CHI,2025-26,20000000,3,false,false,standard,estimated
1630171,CHI,2025-26,20000000,3,false,false,standard,estimated
1630245,CHI,2025-26,14000000,2,false,false,standard,estimated
1630188,CHI,2025-26,8500000,2,false,false,standard,estimated
1630172,CHI,2025-26,8500000,2,false,false,standard,estimated
1628989,CHI,2025-26,8500000,2,false,false,standard,estimated
1628380,CHI,2025-26,8500000,2,false,false,standard,estimated
1631093,CHI,2025-26,8500000,2,false,false,standard,estimated
1631159,CHI,2025-26,4800000,2,false,false,standard,estimated
1627824,CHI,2025-26,4800000,2,false,false,standard,estimated
1630208,CHI,2025-26,4800000,2,false,false,standard,estimated
1642265,CHI,2025-26,4800000,2,false,false,standard,estimated
1630644,CHI,2025-26,2700000,1,false,false,veteran-min,estimated
1642530,CHI,2025-26,2700000,1,false,false,veteran-min,estimated
1642950,CHI,2025-26,2700000,1,false,false,veteran-min,estimated
1631207,CHI,2025-26,2700000,1,false,false,veteran-min,estimated
1641763,CHI,2025-26,2700000,1,false,false,veteran-min,estimated
1628975,CHI,2025-26,2700000,1,false,false,veteran-min,estimated
1641801,CHI,2025-26,2700000,1,false,false,veteran-min,estimated
201935,CLE,2025-26,52646400,1,true,false,max,seed_csv
1628378,CLE,2025-26,32000000,3,false,false,max,seed_csv
1630596,CLE,2025-26,28000000,3,false,false,max,estimated
1628386,CLE,2025-26,20000000,3,false,false,standard,estimated
1642281,CLE,2025-26,20000000,3,false,false,standard,estimated
1630241,CLE,2025-26,20000000,3,false,false,standard,estimated
203471,CLE,2025-26,14000000,2,false,false,standard,estimated
1629622,CLE,2025-26,14000000,2,false,false,standard,estimated
1629631,CLE,2025-26,28681532,3,false,false,max,seed_csv
1629731,CLE,2025-26,14000000,2,false,false,standard,estimated
1628366,CLE,2025-26,8500000,2,false,false,standard,estimated
1631165,CLE,2025-26,8500000,2,false,false,standard,estimated
1641854,CLE,2025-26,8500000,2,false,false,standard,estimated
1641772,CLE,2025-26,4800000,2,false,false,standard,estimated
1629636,CLE,2025-26,4800000,2,false,false,standard,estimated
1626204,CLE,2025-26,2700000,1,false,false,veteran-min,estimated
1628418,CLE,2025-26,2700000,1,false,false,veteran-min,estimated
1642878,CLE,2025-26,2700000,1,false,false,veteran-min,estimated
1631247,CLE,2025-26,2700000,1,false,false,veteran-min,estimated
1642843,DAL,2025-26,38000000,3,false,false,max,estimated
1629023,DAL,2025-26,28000000,3,false,false,max,estimated
1630230,DAL,2025-26,28000000,3,false,false,max,estimated
1631108,DAL,2025-26,28000000,3,false,false,max,estimated
203114,DAL,2025-26,49205800,4,false,false,supermax,seed_csv
1630314,DAL,2025-26,14000000,2,false,false,standard,estimated
202691,DAL,2025-26,30000000,2,false,false,max,seed_csv
1629655,DAL,2025-26,14000000,2,false,false,standard,estimated
1628963,DAL,2025-26,8500000,2,false,false,standard,estimated
1642967,DAL,2025-26,8500000,2,false,false,standard,estimated
1642948,DAL,2025-26,8500000,2,false,false,standard,estimated
1630526,DAL,2025-26,4800000,2,false,false,standard,estimated
1628997,DAL,2025-26,4800000,2,false,false,standard,estimated
203939,DAL,2025-26,4800000,2,false,false,standard,estimated
1630619,DAL,2025-26,4800000,2,false,false,standard,estimated
1641890,DAL,2025-26,4800000,2,false,false,standard,estimated
203076,DAL,2025-26,2700000,1,false,false,veteran-min,estimated
1626156,DAL,2025-26,2700000,1,false,false,veteran-min,estimated
1642939,DAL,2025-26,2700000,1,false,false,veteran-min,estimated
1642358,DAL,2025-26,2700000,1,false,false,veteran-min,estimated
1630702,DAL,2025-26,2700000,1,false,false,veteran-min,estimated
203957,DAL,2025-26,2700000,1,false,false,veteran-min,estimated
1627750,DEN,2025-26,38000000,3,false,false,max,estimated
203999,DEN,2025-26,55224526,3,false,false,supermax,seed_csv
1631128,DEN,2025-26,28000000,3,false,false,max,estimated
1629661,DEN,2025-26,28000000,3,false,false,max,estimated
1631212,DEN,2025-26,28000000,3,false,false,max,estimated
203932,DEN,2025-26,20000000,3,false,false,standard,estimated
203501,DEN,2025-26,20000000,3,false,false,standard,estimated
1628971,DEN,2025-26,14000000,2,false,false,standard,estimated
1642461,DEN,2025-26,14000000,2,false,false,standard,estimated
1629618,DEN,2025-26,4800000,2,false,false,standard,estimated
1631124,DEN,2025-26,4800000,2,false,false,standard,estimated
1626145,DEN,2025-26,4800000,2,false,false,standard,estimated
202685,DEN,2025-26,4800000,2,false,false,standard,estimated
1630192,DEN,2025-26,2700000,1,false,false,veteran-min,estimated
1642938,DEN,2025-26,2700000,1,false,false,veteran-min,estimated
1641747,DEN,2025-26,2700000,1,false,false,veteran-min,estimated
1641816,DEN,2025-26,2700000,1,false,false,veteran-min,estimated
1630595,DET,2025-26,38000000,3,false,false,max,estimated
1631105,DET,2025-26,20000000,3,false,false,standard,estimated
202699,DET,2025-26,20000000,3,false,false,standard,estimated
1629130,DET,2025-26,20000000,3,false,false,standard,estimated
1641709,DET,2025-26,20000000,3,false,false,standard,estimated
1630191,DET,2025-26,14000000,2,false,false,standard,estimated
1642450,DET,2025-26,8500000,2,false,false,standard,estimated
1641842,DET,2025-26,8500000,2,false,false,standard,estimated
1627747,DET,2025-26,8500000,2,false,false,standard,estimated
1629750,DET,2025-26,8500000,2,false,false,standard,estimated
1630194,DET,2025-26,4800000,2,false,false,standard,estimated
1631204,DET,2025-26,2700000,1,false,false,veteran-min,estimated
1642449,DET,2025-26,2700000,1,false,false,veteran-min,estimated
1642404,DET,2025-26,2700000,1,false,false,veteran-min,estimated
1641752,DET,2025-26,2700000,1,false,false,veteran-min,estimated
202710,GSW,2025-26,28000000,3,false,false,max,estimated
201939,GSW,2025-26,55761216,1,false,false,supermax,seed_csv
1641764,GSW,2025-26,20000000,3,false,false,standard,estimated
203110,GSW,2025-26,20000000,3,false,false,standard,estimated
1630541,GSW,2025-26,20000000,3,false,false,standard,estimated
1629001,GSW,2025-26,14000000,2,false,false,standard,estimated
201143,GSW,2025-26,14000000,2,false,false,standard,estimated
1630611,GSW,2025-26,8500000,2,false,false,standard,estimated
1642954,GSW,2025-26,8500000,2,false,false,standard,estimated
1630311,GSW,2025-26,8500000,2,false,false,standard,estimated
1642366,GSW,2025-26,8500000,2,false,false,standard,estimated
1631466,GSW,2025-26,8500000,2,false,false,standard,estimated
1643018,GSW,2025-26,4800000,2,false,false,standard,estimated
1627780,GSW,2025-26,4800000,2,false,false,standard,estimated
203552,GSW,2025-26,4800000,2,false,false,standard,estimated
1642502,GSW,2025-26,2700000,1,false,false,veteran-min,estimated
1631218,GSW,2025-26,2700000,1,false,false,veteran-min,estimated
1641708,HOU,2025-26,38000000,3,false,false,max,estimated
201142,HOU,2025-26,54708608,2,true,false,supermax,seed_csv
1631095,HOU,2025-26,38000000,3,false,false,max,estimated
1630578,HOU,2025-26,38000000,3,false,false,max,estimated
1642263,HOU,2025-26,20000000,3,false,false,standard,estimated
1631106,HOU,2025-26,20000000,3,false,false,standard,estimated
203500,HOU,2025-26,14000000,2,false,false,standard,estimated
1629006,HOU,2025-26,8500000,2,false,false,standard,estimated
1627827,HOU,2025-26,4800000,2,false,false,standard,estimated
1628988,HOU,2025-26,4800000,2,false,false,standard,estimated
203991,HOU,2025-26,2700000,1,false,false,veteran-min,estimated
1630256,HOU,2025-26,2700000,1,false,false,veteran-min,estimated
1631120,HOU,2025-26,2700000,1,false,false,veteran-min,estimated
1642384,HOU,2025-26,2700000,1,false,false,veteran-min,estimated
201145,HOU,2025-26,2700000,1,false,false,veteran-min,estimated
1627783,IND,2025-26,38000000,3,false,false,max,estimated
1629614,IND,2025-26,28000000,3,false,false,max,estimated
1627826,IND,2025-26,28000000,3,false,false,max,estimated
1630174,IND,2025-26,28000000,3,false,false,max,estimated
1641716,IND,2025-26,20000000,3,false,false,standard,estimated
1641771,IND,2025-26,14000000,2,false,false,standard,estimated
1641767,IND,2025-26,14000000,2,false,false,standard,estimated
1630643,IND,2025-26,14000000,2,false,false,standard,estimated
1630679,IND,2025-26,8500000,2,false,false,standard,estimated
1630695,IND,2025-26,8500000,2,false,false,standard,estimated
1642277,IND,2025-26,8500000,2,false,false,standard,estimated
1631245,IND,2025-26,8500000,2,false,false,standard,estimated
1630167,IND,2025-26,8500000,2,false,false,standard,estimated
1631097,IND,2025-26,8500000,2,false,false,standard,estimated
204456,IND,2025-26,8500000,2,false,false,standard,estimated
1642880,IND,2025-26,4800000,2,false,false,standard,estimated
1641738,IND,2025-26,4800000,2,false,false,standard,estimated
1629726,IND,2025-26,4800000,2,false,false,standard,estimated
1643007,IND,2025-26,4800000,2,false,false,standard,estimated
1630543,IND,2025-26,2700000,1,false,false,veteran-min,estimated
202695,LAC,2025-26,28000000,3,false,false,max,estimated
1627739,LAC,2025-26,20000000,3,false,false,standard,estimated
1628381,LAC,2025-26,20000000,3,false,false,standard,estimated
1627884,LAC,2025-26,20000000,3,false,false,standard,estimated
1641757,LAC,2025-26,14000000,2,false,false,standard,estimated
201572,LAC,2025-26,14000000,2,false,false,standard,estimated
1642920,LAC,2025-26,8500000,2,false,false,standard,estimated
203992,LAC,2025-26,8500000,2,false,false,standard,estimated
201587,LAC,2025-26,8500000,2,false,false,standard,estimated
1642949,LAC,2025-26,2700000,1,false,false,veteran-min,estimated
1642353,LAC,2025-26,2700000,1,false,false,veteran-min,estimated
1631102,LAC,2025-26,2700000,1,false,false,veteran-min,estimated
101108,LAC,2025-26,2700000,1,false,false,veteran-min,estimated
1629029,LAL,2025-26,49205800,4,false,false,max,seed_csv
1630559,LAL,2025-26,38000000,3,false,false,max,estimated
2544,LAL,2025-26,52627153,1,true,false,veteran-min,seed_csv
203935,LAL,2025-26,20000000,3,false,false,standard,estimated
1629060,LAL,2025-26,20000000,3,false,false,standard,estimated
1629028,LAL,2025-26,20000000,3,false,false,standard,estimated
1631222,LAL,2025-26,20000000,3,false,false,standard,estimated
1629637,LAL,2025-26,8500000,2,false,false,standard,estimated
1629020,LAL,2025-26,8500000,2,false,false,standard,estimated
1641733,LAL,2025-26,2700000,1,false,false,veteran-min,estimated
1628467,LAL,2025-26,2700000,1,false,false,veteran-min,estimated
1642261,LAL,2025-26,2700000,1,false,false,veteran-min,estimated
1642355,LAL,2025-26,2700000,1,false,false,veteran-min,estimated
1631166,LAL,2025-26,2700000,1,false,false,veteran-min,estimated
1641723,LAL,2025-26,2700000,1,false,false,veteran-min,estimated
1642876,LAL,2025-26,2700000,1,false,false,veteran-min,estimated
1628991,MEM,2025-26,20000000,3,false,false,standard,estimated
1629630,MEM,2025-26,38731160,5,false,false,max,seed_csv
1630583,MEM,2025-26,20000000,3,false,false,standard,estimated
1642377,MEM,2025-26,20000000,3,false,false,standard,estimated
1642907,MEM,2025-26,20000000,3,false,false,standard,estimated
1641744,MEM,2025-26,20000000,3,false,false,standard,estimated
1631174,MEM,2025-26,20000000,3,false,false,standard,estimated
1642285,MEM,2025-26,14000000,2,false,false,standard,estimated
1629660,MEM,2025-26,14000000,2,false,false,standard,estimated
1642942,MEM,2025-26,14000000,2,false,false,standard,estimated
1641713,MEM,2025-26,14000000,2,false,false,standard,estimated
203484,MEM,2025-26,14000000,2,false,false,standard,estimated
1630590,MEM,2025-26,14000000,2,false,false,standard,estimated
1630610,MEM,2025-26,14000000,2,false,false,standard,estimated
1642383,MEM,2025-26,8500000,2,false,false,standard,estimated
1642914,MEM,2025-26,8500000,2,false,false,standard,estimated
1641707,MEM,2025-26,8500000,2,false,false,standard,estimated
1641765,MEM,2025-26,8500000,2,false,false,standard,estimated
1641712,MEM,2025-26,4800000,2,false,false,standard,estimated
1631246,MEM,2025-26,4800000,2,false,false,standard,estimated
201959,MEM,2025-26,2700000,1,false,false,veteran-min,estimated
1629723,MEM,2025-26,2700000,1,false,false,veteran-min,estimated
1628389,MIA,2025-26,28000000,3,false,false,max,estimated
1629639,MIA,2025-26,42180000,3,false,false,max,seed_csv
203952,MIA,2025-26,46898400,3,true,false,max,seed_csv
1626181,MIA,2025-26,28000000,3,false,false,max,estimated
1630558,MIA,2025-26,20000000,3,false,false,standard,estimated
1631170,MIA,2025-26,20000000,3,false,false,standard,estimated
1641796,MIA,2025-26,20000000,3,false,false,standard,estimated
1642276,MIA,2025-26,14000000,2,false,false,standard,estimated
1642857,MIA,2025-26,8500000,2,false,false,standard,estimated
1631107,MIA,2025-26,8500000,2,false,false,standard,estimated
1631323,MIA,2025-26,4800000,2,false,false,standard,estimated
1630696,MIA,2025-26,4800000,2,false,false,standard,estimated
1642066,MIA,2025-26,2700000,1,false,false,veteran-min,estimated
1642352,MIA,2025-26,2700000,1,false,false,veteran-min,estimated
1642443,MIA,2025-26,2700000,1,false,false,veteran-min,estimated
1629645,MIL,2025-26,38000000,3,false,false,max,estimated
1631157,MIL,2025-26,28000000,3,false,false,max,estimated
1631260,MIL,2025-26,28000000,3,false,false,max,estimated
203507,MIL,2025-26,54126379,3,false,false,supermax,seed_csv
1626167,MIL,2025-26,20000000,3,false,false,standard,estimated
1628398,MIL,2025-26,20000000,3,false,false,standard,estimated
1642504,MIL,2025-26,14000000,2,false,false,standard,estimated
1626171,MIL,2025-26,14000000,2,false,false,standard,estimated
1627752,MIL,2025-26,14000000,2,false,false,standard,estimated
1629018,MIL,2025-26,14000000,2,false,false,standard,estimated
1630579,MIL,2025-26,8500000,2,false,false,standard,estimated
1631172,MIL,2025-26,8500000,2,false,false,standard,estimated
1631250,MIL,2025-26,4800000,2,false,false,standard,estimated
203914,MIL,2025-26,4800000,2,false,false,standard,estimated
1630175,MIL,2025-26,2700000,1,false,false,veteran-min,estimated
1641748,MIL,2025-26,2700000,1,false,false,veteran-min,estimated
1629599,MIL,2025-26,2700000,1,false,false,veteran-min,estimated
203648,MIL,2025-26,2700000,1,false,false,veteran-min,estimated
1630162,MIN,2025-26,38000000,3,false,false,max,estimated
203944,MIN,2025-26,38000000,3,false,false,max,estimated
1630183,MIN,2025-26,28000000,3,false,false,max,estimated
203497,MIN,2025-26,28000000,3,false,false,max,estimated
1628978,MIN,2025-26,28000000,3,false,false,max,estimated
1629675,MIN,2025-26,20000000,3,false,false,standard,estimated
203937,MIN,2025-26,8500000,2,false,false,standard,estimated
201144,MIN,2025-26,8500000,2,false,false,standard,estimated
1630538,MIN,2025-26,4800000,2,false,false,standard,estimated
1641740,MIN,2025-26,4800000,2,false,false,standard,estimated
1630545,MIN,2025-26,2700000,1,false,false,veteran-min,estimated
1642866,MIN,2025-26,2700000,1,false,false,veteran-min,estimated
204060,MIN,2025-26,2700000,1,false,false,veteran-min,estimated
1630548,MIN,2025-26,2700000,1,false,false,veteran-min,estimated
1630530,NOP,2025-26,38000000,3,false,false,max,estimated
1630180,NOP,2025-26,28000000,3,false,false,max,estimated
1629627,NOP,2025-26,28000000,3,false,false,max,estimated
1630529,NOP,2025-26,20000000,3,false,false,standard,estimated
1627749,NOP,2025-26,20000000,3,false,false,standard,estimated
1642847,NOP,2025-26,20000000,3,false,false,standard,estimated
1642852,NOP,2025-26,20000000,3,false,false,standard,estimated
1629673,NOP,2025-26,14000000,2,false,false,standard,estimated
1631121,NOP,2025-26,14000000,2,false,false,standard,estimated
1642274,NOP,2025-26,8500000,2,false,false,standard,estimated
1630631,NOP,2025-26,4800000,2,false,false,standard,estimated
201599,NOP,2025-26,4800000,2,false,false,standard,estimated
1642877,NOP,2025-26,4800000,2,false,false,standard,estimated
1631255,NOP,2025-26,4800000,2,false,false,standard,estimated
1626172,NOP,2025-26,4800000,2,false,false,standard,estimated
1641722,NOP,2025-26,4800000,2,false,false,standard,estimated
1628973,NYK,2025-26,28500000,3,false,false,max,seed_csv
1628384,NYK,2025-26,32385650,3,false,false,max,seed_csv
1628969,NYK,2025-26,28000000,3,false,false,max,estimated
1626157,NYK,2025-26,42183000,3,false,false,max,seed_csv
1628404,NYK,2025-26,28000000,3,false,false,max,estimated
1630540,NYK,2025-26,20000000,3,false,false,standard,estimated
1629013,NYK,2025-26,14000000,2,false,false,standard,estimated
1629011,NYK,2025-26,8500000,2,false,false,standard,estimated
203903,NYK,2025-26,8500000,2,false,false,standard,estimated
1642278,NYK,2025-26,2700000,1,false,false,veteran-min,estimated
1631110,NYK,2025-26,2700000,1,false,false,veteran-min,estimated
1630574,NYK,2025-26,2700000,1,false,false,veteran-min,estimated
1642885,NYK,2025-26,2700000,1,false,false,veteran-min,estimated
1641755,NYK,2025-26,2700000,1,false,false,veteran-min,estimated
1641998,NYK,2025-26,2700000,1,false,false,veteran-min,estimated
1642359,NYK,2025-26,2700000,1,false,false,veteran-min,estimated
1641787,NYK,2025-26,2700000,1,false,false,veteran-min,estimated
1628983,OKC,2025-26,42180000,4,false,false,supermax,seed_csv
1631096,OKC,2025-26,28000000,3,false,false,max,estimated
1631114,OKC,2025-26,20000000,3,false,false,standard,estimated
1629652,OKC,2025-26,20000000,3,false,false,standard,estimated
1641717,OKC,2025-26,20000000,3,false,false,standard,estimated
1642349,OKC,2025-26,20000000,3,false,false,standard,estimated
1628392,OKC,2025-26,14000000,2,false,false,standard,estimated
1630598,OKC,2025-26,14000000,2,false,false,standard,estimated
1630198,OKC,2025-26,14000000,2,false,false,standard,estimated
1631119,OKC,2025-26,8500000,2,false,false,standard,estimated
1627936,OKC,2025-26,8500000,2,false,false,standard,estimated
1642272,OKC,2025-26,8500000,2,false,false,standard,estimated
1642260,OKC,2025-26,4800000,2,false,false,standard,estimated
1629026,OKC,2025-26,4800000,2,false,false,standard,estimated
1642382,OKC,2025-26,2700000,1,false,false,veteran-min,estimated
1642964,OKC,2025-26,2700000,1,false,false,veteran-min,estimated
1642959,OKC,2025-26,2700000,1,false,false,veteran-min,estimated
1631094,ORL,2025-26,38000000,3,false,false,max,estimated
1630217,ORL,2025-26,38000000,3,false,false,max,estimated
1630532,ORL,2025-26,28000000,3,false,false,max,estimated
1641710,ORL,2025-26,28000000,3,false,false,max,estimated
1628976,ORL,2025-26,28000000,3,false,false,max,estimated
1630591,ORL,2025-26,20000000,3,false,false,standard,estimated
1641783,ORL,2025-26,14000000,2,false,false,standard,estimated
1629048,ORL,2025-26,4800000,2,false,false,standard,estimated
1642869,ORL,2025-26,2700000,1,false,false,veteran-min,estimated
1641724,ORL,2025-26,2700000,1,false,false,veteran-min,estimated
1631288,ORL,2025-26,2700000,1,false,false,veteran-min,estimated
1629021,ORL,2025-26,2700000,1,false,false,veteran-min,estimated
1642859,ORL,2025-26,2700000,1,false,false,veteran-min,estimated
1628371,ORL,2025-26,2700000,1,false,false,veteran-min,estimated
1630178,PHI,2025-26,38000000,3,false,false,max,estimated
1642845,PHI,2025-26,38000000,3,false,false,max,estimated
203954,PHI,2025-26,55224526,3,false,false,supermax,seed_csv
1626162,PHI,2025-26,28000000,3,false,false,max,estimated
202331,PHI,2025-26,28000000,3,false,false,max,estimated
1629656,PHI,2025-26,28000000,3,false,false,max,estimated
1631230,PHI,2025-26,14000000,2,false,false,standard,estimated
203083,PHI,2025-26,8500000,2,false,false,standard,estimated
1641737,PHI,2025-26,8500000,2,false,false,standard,estimated
1626166,PHI,2025-26,8500000,2,false,false,standard,estimated
1630570,PHI,2025-26,4800000,2,false,false,standard,estimated
1642348,PHI,2025-26,4800000,2,false,false,standard,estimated
1630699,PHI,2025-26,4800000,2,false,false,standard,estimated
1631133,PHI,2025-26,2700000,1,false,false,veteran-min,estimated
200768,PHI,2025-26,2700000,1,false,false,veteran-min,estimated
1641780,PHI,2025-26,2700000,1,false,false,veteran-min,estimated
1626164,PHX,2025-26,40000000,2,true,false,max,seed_csv
1628415,PHX,2025-26,28000000,3,false,false,max,estimated
1628960,PHX,2025-26,20000000,3,false,false,standard,estimated
1631221,PHX,2025-26,20000000,3,false,false,standard,estimated
1626220,PHX,2025-26,20000000,3,false,false,standard,estimated
1630224,PHX,2025-26,20000000,3,false,false,standard,estimated
1631109,PHX,2025-26,14000000,2,false,false,standard,estimated
1630692,PHX,2025-26,14000000,2,false,false,standard,estimated
1642345,PHX,2025-26,14000000,2,false,false,standard,estimated
1642346,PHX,2025-26,8500000,2,false,false,standard,estimated
1631123,PHX,2025-26,4800000,2,false,false,standard,estimated
1642853,PHX,2025-26,2700000,1,false,false,veteran-min,estimated
1630587,PHX,2025-26,2700000,1,false,false,veteran-min,estimated
1642863,PHX,2025-26,2700000,1,false,false,veteran-min,estimated
1628502,PHX,2025-26,2700000,1,false,false,veteran-min,estimated
1642886,PHX,2025-26,2700000,1,false,false,veteran-min,estimated
1641739,POR,2025-26,38000000,3,false,false,max,estimated
1630166,POR,2025-26,38000000,3,false,false,max,estimated
203924,POR,2025-26,28000000,3,false,false,max,estimated
1631101,POR,2025-26,28000000,3,false,false,max,estimated
201950,POR,2025-26,28000000,3,false,false,max,estimated
1642270,POR,2025-26,20000000,3,false,false,standard,estimated
1630703,POR,2025-26,14000000,2,false,false,standard,estimated
1631200,POR,2025-26,14000000,2,false,false,standard,estimated
1631126,POR,2025-26,8500000,2,false,false,standard,estimated
1631321,POR,2025-26,8500000,2,false,false,standard,estimated
1629057,POR,2025-26,8500000,2,false,false,standard,estimated
1629680,POR,2025-26,4800000,2,false,false,standard,estimated
1631104,POR,2025-26,2700000,1,false,false,veteran-min,estimated
1642905,POR,2025-26,2700000,1,false,false,veteran-min,estimated
1631451,POR,2025-26,2700000,1,false,false,veteran-min,estimated
1631099,SAC,2025-26,38000000,3,false,false,max,estimated
203897,SAC,2025-26,28000000,3,false,false,max,estimated
201942,SAC,2025-26,28000000,3,false,false,max,estimated
1627734,SAC,2025-26,28000000,3,false,false,max,estimated
201566,SAC,2025-26,20000000,3,false,false,standard,estimated
1642875,SAC,2025-26,20000000,3,false,false,standard,estimated
1631342,SAC,2025-26,20000000,3,false,false,standard,estimated
1642363,SAC,2025-26,20000000,3,false,false,standard,estimated
1630173,SAC,2025-26,14000000,2,false,false,standard,estimated
1628370,SAC,2025-26,14000000,2,false,false,standard,estimated
1642928,SAC,2025-26,8500000,2,false,false,standard,estimated
1642269,SAC,2025-26,8500000,2,false,false,standard,estimated
1630165,SAC,2025-26,8500000,2,false,false,standard,estimated
203926,SAC,2025-26,4800000,2,false,false,standard,estimated
1629234,SAC,2025-26,4800000,2,false,false,standard,estimated
203967,SAC,2025-26,2700000,1,false,false,veteran-min,estimated
1628368,SAS,2025-26,28000000,3,false,false,max,estimated
1630170,SAS,2025-26,28000000,3,false,false,max,estimated
1642264,SAS,2025-26,28000000,3,false,false,max,estimated
1641705,SAS,2025-26,28000000,3,false,false,max,estimated
1630577,SAS,2025-26,20000000,3,false,false,standard,estimated
